Name,Topic,Type,Dates,Links
Introduction,Variables | Operators,,,
Conditionals,If else switch ternary,,,
"Functions ","passing data  return  ES6 arrow  ",,,
Scope:,,,,
Error Handling,,,,
Date and Time Functions,,,,
"DOM | HTML ",,,,
Cookies,,,,
Working with Objects,,,,
Call method in JS,,,,
Inheritance in JS using prototype,,,,
,,,,
Assignment,,,,
Exam,,,,
Lesson,,📒 Lesson,,
